id,web_name,team,now_cost,position,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,total_points,in_dreamteam,points_per_goal,points_per_assist,points_per_clean_sheet,points_per_save,points_per_minute,expected_points,xP_minus_Points,Points_minus_xP,gameweek
43,Cash,Aston Villa,4.6,Defender,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,5.0,0.0,3.1,1.0,0.0,0.05,0.05,1.71,6.0,False,6,3,4,0.0,0.033,7.120000000000001,1.120000000000001,-1.120000000000001,25
44,Konsa,Aston Villa,4.4,Defender,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,25.2,0.1,2.0,2.7,1.0,0.0,0.0,0.0,1.71,7.0,False,6,3,4,0.0,0.033,7.970000000000001,0.9700000000000006,-0.9700000000000006,25
45,Bailey,Aston Villa,4.4,Midfielder,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,2.0,0.0,1.0,0.0,0.01,0.01,1.27,3.0,False,5,3,1,0.0,0.033,3.01,0.009999999999999787,-0.009999999999999787,25
46,Douglas Luiz,Aston Villa,4.8,Midfielder,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.4,3.9,1.0,1.0,1.0,0.03,0.01,0.04,1.71,3.0,False,5,3,1,0.0,0.033,4.15,1.1500000000000004,-1.1500000000000004,25
47,Ramsey,Aston Villa,5.2,Midfielder,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.4,3.6,3.0,1.6,1.0,0.05,0.02,0.07,1.71,3.0,False,5,3,1,0.0,0.033,4.28,1.2800000000000002,-1.2800000000000002,25
49,Iroegbunam,Aston Villa,4.5,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
50,Diego Carlos,Aston Villa,4.7,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,25
51,El Ghazi,Aston Villa,4.8,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
52,Davis,Aston Villa,5.4,Forward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,4,3,0,0.0,0.033,0.0,0.0,0.0,25
53,Kamara,Aston Villa,4.8,Midfielder,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,7.2,17.6,0.0,2.5,1.0,0.0,0.23,0.23,1.71,3.0,False,5,3,1,0.0,0.033,4.66,1.6600000000000001,-1.6600000000000001,25
54,Archer,Aston Villa,4.2,Forward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,4,3,0,0.0,0.033,0.0,0.0,0.0,25
55,Philogene-Bidace,Aston Villa,4.5,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
56,Guilbert,Aston Villa,3.9,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,25
479,Dendoncker,Aston Villa,4.7,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
525,Augustinsson,Aston Villa,4.3,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,25
537,Kesler Hayden,Aston Villa,4.0,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,25
538,Young,Aston Villa,4.3,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,25
638,Bogarde,Aston Villa,4.0,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,25
670,Marschall,Aston Villa,4.0,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.33,0.033,0.0,0.0,0.0,25
672,Kadan Young,Aston Villa,4.5,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
694,Álex Moreno,Aston Villa,4.4,Defender,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.8,0.4,2.0,1.2,0.0,0.0,0.0,0.0,0.44,1.0,False,6,3,4,0.0,0.033,0.9570000000000001,-0.04299999999999993,0.04299999999999993,25
707,Sinisalo,Aston Villa,4.0,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.33,0.033,0.0,0.0,0.0,25
711,Durán,Aston Villa,5.5,Forward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,4,3,0,0.0,0.033,0.0,0.0,0.0,25
744,Swinkels,Aston Villa,4.0,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,25
745,Zych,Aston Villa,4.0,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.33,0.033,0.0,0.0,0.0,25
57,Smith,Bournemouth,4.3,Defender,58.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.6,0.6,7.0,1.4,1.0,0.05,0.0,0.05,1.89,-1.0,False,6,3,4,0.0,0.033,2.2140000000000004,3.2140000000000004,-3.2140000000000004,25
58,Stanislas,Bournemouth,4.8,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
59,Fredericks,Bournemouth,4.4,Defender,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.6,0.7,2.0,0.5,0.0,0.0,0.0,0.0,0.5,1.0,False,6,3,4,0.0,0.033,1.0230000000000001,0.02300000000000013,-0.02300000000000013,25
60,Brooks,Bournemouth,5.3,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
61,Lowe,Bournemouth,5.2,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
62,Moore,Bournemouth,5.1,Forward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,4,3,0,0.0,0.033,0.0,0.0,0.0,25
63,Marcondes,Bournemouth,4.7,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
64,Lerma,Bournemouth,4.7,Midfielder,90.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,34.8,3.5,29.0,6.7,1.0,0.26,0.03,0.29,2.38,7.0,False,5,3,1,0.0,0.033,4.36,-2.6399999999999997,2.6399999999999997,25
65,Stacey,Bournemouth,4.3,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,25
66,Solanke,Bournemouth,5.5,Forward,90.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,31.0,3.1,1.0,0.51,0.01,0.52,2.38,5.0,False,4,3,0,0.0,0.033,5.04,0.040000000000000036,-0.040000000000000036,25
67,Cook,Bournemouth,4.9,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
68,Pearson,Bournemouth,4.4,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
69,Christie,Bournemouth,5.3,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
70,Billing,Bournemouth,5.1,Midfielder,58.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.6,11.9,7.0,2.3,1.0,0.02,0.01,0.03,1.89,1.0,False,5,3,1,0.0,0.033,2.044,1.044,-1.044,25
71,Mepham,Bournemouth,4.3,Defender,90.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,15.4,0.7,4.0,2.0,1.0,0.23,0.0,0.23,2.38,-3.0,False,6,3,4,0.0,0.033,4.3500000000000005,7.3500000000000005,-7.3500000000000005,25
72,Travers,Bournemouth,4.2,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.33,0.033,0.0,0.0,0.0,25
73,Kelly,Bournemouth,4.3,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,25
74,Dembélé,Bournemouth,4.7,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
