id,web_name,team,now_cost,position,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,total_points,in_dreamteam,points_per_goal,points_per_assist,points_per_clean_sheet,points_per_save,points_per_minute,expected_points,xP_minus_Points,Points_minus_xP,gameweek
24,Turner,Arsenal,3.8,Goalkeeper,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.33,0.033,0.0,0.0,0.0,26
25,Fábio Vieira,Arsenal,5.6,Midfielder,83,0,0,0,2,0,0,0,0,0,0,0,19,12.4,38.4,15.0,6.6,1,0.08,0.08,0.16,1.32,2,False,5,3,1,0.0,0.033,3.3790000000000004,1.3790000000000004,-1.3790000000000004,26
26,Saliba,Arsenal,5.3,Defender,90,0,0,0,2,0,0,0,0,0,0,0,20,20.2,28.0,6.0,5.4,1,0.0,0.06,0.06,1.32,1,False,6,3,4,0.0,0.033,3.1500000000000004,2.1500000000000004,-2.1500000000000004,26
27,Marquinhos,Arsenal,4.6,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
28,Jesus,Arsenal,7.9,Forward,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,4,3,0,0.0,0.033,0.0,0.0,0.0,26
111,Trossard,Arsenal,6.6,Midfielder,21,0,0,0,1,0,0,0,0,0,0,0,4,0.4,1.9,0.0,0.2,1,0.0,0.03,0.03,1.06,1,False,5,3,1,0.0,0.033,0.783,-0.21699999999999997,0.21699999999999997,26
130,Jorginho,Arsenal,5.8,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
313,Zinchenko,Arsenal,5.2,Defender,90,0,0,0,2,0,0,0,0,0,0,0,21,21.8,55.0,20.0,9.7,1,0.1,0.26,0.36,1.32,1,False,6,3,4,0.0,0.033,4.3500000000000005,3.3500000000000005,-3.3500000000000005,26
607,Smith,Arsenal,4.4,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
630,Nwaneri,Arsenal,4.5,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
631,Sousa,Arsenal,4.0,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
655,Hein,Arsenal,3.9,Goalkeeper,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.33,0.033,0.0,0.0,0.0,26
668,Cozier-Duberry,Arsenal,4.5,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
685,Butler-Oyedeji,Arsenal,4.5,Forward,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,4,3,0,0.0,0.033,0.0,0.0,0.0,26
710,Kiwior,Arsenal,4.0,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
29,Coutinho,Aston Villa,6.6,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
31,Martínez,Aston Villa,4.9,Goalkeeper,90,0,0,1,0,0,0,0,0,0,0,1,25,7.0,0.0,0.0,0.7,1,0.0,0.0,0.0,0.17,7,False,6,3,4,0.33,0.033,7.970000000000001,0.9700000000000006,-0.9700000000000006,26
32,Chambers,Aston Villa,4.2,Defender,31,0,0,0,0,0,0,0,0,0,0,0,4,3.6,1.8,0.0,0.5,0,0.0,0.02,0.02,0.14,1,False,6,3,4,0.0,0.033,1.0830000000000002,0.08300000000000018,-0.08300000000000018,26
33,Digne,Aston Villa,4.6,Defender,20,0,0,0,0,0,0,0,0,0,0,0,3,5.2,11.0,2.0,1.8,0,0.0,0.1,0.1,0.11,1,False,6,3,4,0.0,0.033,0.9600000000000001,-0.039999999999999925,0.039999999999999925,26
34,Traoré,Aston Villa,4.9,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
35,Olsen,Aston Villa,3.9,Goalkeeper,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.33,0.033,0.0,0.0,0.0,26
36,Sanson,Aston Villa,4.3,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
37,McGinn,Aston Villa,5.1,Midfielder,90,0,0,1,0,0,0,0,0,0,0,0,6,5.2,13.8,28.0,4.7,1,0.36,0.26,0.62,0.17,3,False,5,3,1,0.0,0.033,6.550000000000001,3.5500000000000007,-3.5500000000000007,26
38,Hause,Aston Villa,4.4,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
39,Mings,Aston Villa,4.3,Defender,90,0,0,1,0,0,0,0,0,0,0,2,26,13.6,0.6,0.0,1.4,1,0.0,0.0,0.0,0.17,8,False,6,3,4,0.0,0.033,8.97,0.9700000000000006,-0.9700000000000006,26
40,Watkins,Aston Villa,7.3,Forward,84,0,0,1,0,0,0,0,0,0,0,0,3,1.0,0.6,4.0,0.6,1,0.66,0.01,0.66,0.07,2,False,4,3,0,0.0,0.033,5.442,3.442,-3.442,26
41,Nakamba,Aston Villa,4.3,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
42,Buendía,Aston Villa,5.7,Midfielder,90,0,0,1,0,0,0,0,0,0,0,0,11,2.6,18.1,5.0,2.6,1,0.06,0.26,0.32,0.17,3,False,5,3,1,0.0,0.033,5.050000000000001,2.0500000000000007,-2.0500000000000007,26
43,Cash,Aston Villa,4.6,Defender,90,0,1,1,0,0,0,0,0,0,0,3,33,17.0,1.8,6.0,2.5,1,0.0,0.0,0.0,0.17,12,True,6,3,4,0.0,0.033,9.97,-2.0299999999999994,2.0299999999999994,26
44,Konsa,Aston Villa,4.4,Defender,90,0,0,1,0,0,0,0,0,0,0,1,25,16.8,10.4,8.0,3.5,1,0.08,0.0,0.08,0.17,7,False,6,3,4,0.0,0.033,8.450000000000001,1.450000000000001,-1.450000000000001,26
45,Bailey,Aston Villa,4.4,Midfielder,21,0,0,0,0,0,0,0,0,0,0,0,3,5.0,14.8,7.0,2.7,0,0.02,0.05,0.08,0.11,1,False,5,3,1,0.0,0.033,0.9430000000000001,-0.05699999999999994,0.05699999999999994,26
46,Douglas Luiz,Aston Villa,4.8,Midfielder,90,0,0,1,0,0,0,0,1,0,0,0,12,10.2,38.4,2.0,5.1,1,0.0,0.16,0.16,0.17,2,False,5,3,1,0.0,0.033,4.45,2.45,-2.45,26
47,Ramsey,Aston Villa,5.2,Midfielder,68,0,0,1,0,0,0,0,0,0,0,0,12,10.4,2.8,12.0,2.5,1,0.0,0.02,0.02,0.07,3,False,5,3,1,0.0,0.033,3.3040000000000003,0.30400000000000027,-0.30400000000000027,26
49,Iroegbunam,Aston Villa,4.5,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
50,Diego Carlos,Aston Villa,4.7,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
51,El Ghazi,Aston Villa,4.8,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
52,Davis,Aston Villa,5.4,Forward,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,4,3,0,0.0,0.033,0.0,0.0,0.0,26
53,Kamara,Aston Villa,4.8,Midfielder,58,0,0,0,0,0,0,0,0,0,0,0,5,3.2,4.3,0.0,0.8,1,0.0,0.13,0.13,0.03,1,False,5,3,1,0.0,0.033,2.3040000000000003,1.3040000000000003,-1.3040000000000003,26
54,Archer,Aston Villa,4.2,Forward,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,4,3,0,0.0,0.033,0.0,0.0,0.0,26
55,Philogene-Bidace,Aston Villa,4.5,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
56,Guilbert,Aston Villa,3.9,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
479,Dendoncker,Aston Villa,4.7,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
525,Augustinsson,Aston Villa,4.3,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
537,Kesler Hayden,Aston Villa,4.0,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
538,Young,Aston Villa,4.3,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
638,Bogarde,Aston Villa,4.0,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
670,Marschall,Aston Villa,4.0,Goalkeeper,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.33,0.033,0.0,0.0,0.0,26
672,Kadan Young,Aston Villa,4.5,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
694,Álex Moreno,Aston Villa,4.4,Defender,69,0,0,1,0,0,0,0,1,0,0,0,12,0.2,13.0,8.0,2.1,1,0.0,0.19,0.19,0.07,5,False,6,3,4,0.0,0.033,6.847,1.8470000000000004,-1.8470000000000004,26
707,Sinisalo,Aston Villa,4.0,Goalkeeper,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.33,0.033,0.0,0.0,0.0,26
711,Durán,Aston Villa,5.5,Forward,5,0,0,0,0,0,0,0,0,0,0,0,2,0.0,1.1,1.0,0.0,0,0.02,0.0,0.02,0.11,1,False,4,3,0,0.0,0.033,0.245,-0.755,0.755,26
744,Swinkels,Aston Villa,4.0,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
745,Zych,Aston Villa,4.0,Goalkeeper,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.33,0.033,0.0,0.0,0.0,26
57,Smith,Bournemouth,4.3,Defender,90,0,0,0,3,0,0,0,0,0,0,0,10,13.0,0.3,0.0,1.3,1,0.0,0.0,0.0,2.6,1,False,6,3,4,0.0,0.033,2.97,1.9700000000000002,-1.9700000000000002,26
58,Stanislas,Bournemouth,4.8,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
59,Fredericks,Bournemouth,4.4,Defender,26,0,0,0,2,0,0,0,0,0,0,0,5,11.2,0.6,0.0,1.2,0,0.0,0.0,0.0,0.8,0,False,6,3,4,0.0,0.033,0.8580000000000001,0.8580000000000001,-0.8580000000000001,26
60,Brooks,Bournemouth,5.3,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
61,Lowe,Bournemouth,5.2,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
62,Moore,Bournemouth,5.1,Forward,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,4,3,0,0.0,0.033,0.0,0.0,0.0,26
63,Marcondes,Bournemouth,4.7,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
64,Lerma,Bournemouth,4.7,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
65,Stacey,Bournemouth,4.3,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
66,Solanke,Bournemouth,5.5,Forward,90,0,0,0,3,0,0,0,0,0,0,0,3,12.6,0.6,19.0,3.2,1,0.05,0.0,0.06,2.6,2,False,4,3,0,0.0,0.033,3.1700000000000004,1.1700000000000004,-1.1700000000000004,26
67,Cook,Bournemouth,4.9,Midfielder,20,0,0,0,1,0,0,0,0,0,0,0,4,5.2,0.0,0.0,0.5,0,0.0,0.0,0.0,0.69,1,False,5,3,1,0.0,0.033,0.66,-0.33999999999999997,0.33999999999999997,26
68,Pearson,Bournemouth,4.4,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
69,Christie,Bournemouth,5.3,Midfielder,8,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.32,1,False,5,3,1,0.0,0.033,0.264,-0.736,0.736,26
70,Billing,Bournemouth,5.1,Midfielder,90,1,0,0,3,0,0,0,0,0,0,3,40,57.2,17.6,19.0,9.4,1,0.46,0.46,0.92,2.6,10,False,5,3,1,0.0,0.033,9.65,-0.34999999999999964,0.34999999999999964,26
71,Mepham,Bournemouth,4.3,Defender,90,0,0,0,3,0,0,0,1,0,0,0,12,29.6,0.2,0.0,3.0,1,0.0,0.0,0.0,2.6,0,False,6,3,4,0.0,0.033,2.97,2.97,-2.97,26
72,Travers,Bournemouth,4.2,Goalkeeper,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.33,0.033,0.0,0.0,0.0,26
73,Kelly,Bournemouth,4.3,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
74,Dembélé,Bournemouth,4.7,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
75,Anthony,Bournemouth,5.2,Midfielder,26,0,0,0,2,0,0,0,0,0,0,0,3,0.2,0.3,2.0,0.3,0,0.0,0.0,0.0,0.8,1,False,5,3,1,0.0,0.033,0.8580000000000001,-0.1419999999999999,0.1419999999999999,26
76,Zemura,Bournemouth,4.3,Defender,63,0,0,0,1,0,0,0,0,0,0,0,10,25.4,0.0,0.0,2.5,1,0.0,0.0,0.0,1.8,2,False,6,3,4,0.0,0.033,2.079,0.07900000000000018,-0.07900000000000018,26
77,Dennis,Bournemouth,3.9,Goalkeeper,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.33,0.033,0.0,0.0,0.0,26
404,Stephens,Bournemouth,4.3,Defender,90,0,0,0,3,0,0,0,0,0,0,0,15,24.6,0.1,0.0,2.5,1,0.0,0.0,0.0,2.6,1,False,6,3,4,0.0,0.033,2.97,1.9700000000000002,-1.9700000000000002,26
505,Rothwell,Bournemouth,4.9,Midfielder,70,0,1,0,2,0,0,0,0,0,0,0,22,32.4,27.3,0.0,6.0,1,0.0,0.3,0.3,1.91,5,False,5,3,1,0.0,0.033,3.21,-1.79,1.79,26
535,Tavernier,Bournemouth,4.7,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
539,Hill,Bournemouth,4.4,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
571,Randolph,Bournemouth,4.0,Goalkeeper,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.33,0.033,0.0,0.0,0.0,26
574,Neto,Bournemouth,4.5,Goalkeeper,90,0,0,0,3,0,0,0,1,0,6,0,20,38.2,0.0,0.0,3.8,1,0.0,0.0,0.0,2.6,2,False,6,3,4,0.33,0.033,4.95,2.95,-2.95,26
576,Senesi,Bournemouth,4.4,Defender,90,1,0,0,3,0,0,0,0,0,0,0,26,62.6,0.3,33.0,9.6,1,0.21,0.0,0.21,2.6,7,False,6,3,4,0.0,0.033,4.23,-2.7699999999999996,2.7699999999999996,26
597,Saydee,Bournemouth,4.5,Forward,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,4,3,0,0.0,0.033,0.0,0.0,0.0,26
598,Bevan,Bournemouth,4.0,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
649,Plain,Bournemouth,4.0,Goalkeeper,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.33,0.033,0.0,0.0,0.0,26
695,Adu-Adjei,Bournemouth,4.5,Forward,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,4,3,0,0.0,0.033,0.0,0.0,0.0,26
696,Dacosta Gonzalez,Bournemouth,4.4,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
697,Sadi,Bournemouth,4.5,Forward,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,4,3,0,0.0,0.033,0.0,0.0,0.0,26
705,Ouattara,Bournemouth,5.0,Midfielder,81,0,0,0,2,0,0,0,0,0,0,0,5,8.8,0.6,17.0,2.6,1,0.6,0.0,0.6,2.28,2,False,5,3,1,0.0,0.033,5.673,3.673,-3.673,26
706,Pollock,Bournemouth,4.5,Forward,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,4,3,0,0.0,0.033,0.0,0.0,0.0,26
714,Semenyo,Bournemouth,5.0,Forward,63,0,0,0,1,0,0,0,0,0,0,0,7,7.4,1.3,0.0,0.9,1,0.0,0.0,0.0,1.8,2,False,4,3,0,0.0,0.033,2.079,0.07900000000000018,-0.07900000000000018,26
718,Viña,Bournemouth,4.5,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
722,Zabarnyi,Bournemouth,4.5,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
723,H.Traorè,Bournemouth,4.5,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
737,Greenwood,Bournemouth,4.0,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
